model,condition,profile,task,run,model_id,miss,loc,primitive_calls,syntax_error,runtime_errors,timeouts,truth,reported_outcome,false_confirmations,false_alarms,bucket,say_count,say_before_action,say_mid,say_after_all,say_objects,say_progress,say_environment,say_intent,say_confirming,say_verb,say_robot_action,say_error,total_actions,exec_seconds,speech_seconds_est,silence_seconds_est,longest_silent_gap,failure_type,pct_before,pct_mid,pct_after,pct_objects,pct_progress,pct_environment,pct_intent,pct_confirming,pct_verb,pct_robot_action,pct_error,stale_format
claude45,predefined_primitives,blind,S4,1,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,3,0,0,1,0,1,0,0,1,1.6,9.6,0,1.2,,0.25,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S4,2,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,3,0,0,1,0,1,0,0,1,1.6,9.6,0,1.2,,0.25,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S4,3,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,3,0,0,1,0,1,0,0,1,1.7,9.6,0,1.3,,0.25,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S4,4,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,3,0,0,1,0,1,0,0,1,1.6,9.6,0,1.2,,0.25,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S4,5,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,3,0,0,1,0,1,0,0,1,1.6,9.6,0,1.2,,0.25,0.0,0.75,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S5,1,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.5,10.0,0,1.2,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S5,2,claude-opus-4-5,0,5,3,0,0,0,0,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,1,1,0.9,11.2,0,0.5,attempted,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0
claude45,predefined_primitives,blind,S5,3,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.5,10.0,0,1.1,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S5,4,claude-opus-4-5,0,5,3,0,0,0,0,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,1,1,0.9,11.2,0,0.6,attempted,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0
claude45,predefined_primitives,blind,S5,5,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.5,10.0,0,1.1,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S6,1,claude-opus-4-5,0,6,2,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,0,2,1,0,2,0,0,1,0.9,8.4,0,0.9,,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0
claude45,predefined_primitives,blind,S6,2,claude-opus-4-5,0,7,2,0,0,0,1,1,0,0,correct_report,3,2,0,1,3,0,3,1,0,3,1,0,1,0.8,12.4,0,0.8,,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,blind,S6,3,claude-opus-4-5,0,7,2,0,0,0,1,1,0,0,correct_report,3,2,0,1,3,0,3,1,0,3,1,0,1,0.8,12.4,0,0.8,,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,blind,S6,4,claude-opus-4-5,0,7,2,0,0,0,1,0,0,0,silent,3,2,0,1,3,0,3,1,0,3,1,0,1,0.8,12.0,0,0.8,,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,blind,S6,5,claude-opus-4-5,0,7,2,0,0,0,1,0,0,0,silent,3,2,0,1,3,0,3,1,0,3,1,0,1,0.8,12.0,0,0.8,,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0
claude45,predefined_primitives,blind,S7,1,claude-opus-4-5,0,7,2,0,0,0,0,0,0,0,silent,2,1,0,1,2,1,0,1,0,1,0,0,1,1.7,12.0,0,1.7,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind,S7,2,claude-opus-4-5,0,7,2,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,1,0,1,0,0,1,0.8,12.4,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind,S7,3,claude-opus-4-5,0,7,2,0,0,0,0,1,1,0,false_confirm,2,1,0,1,2,1,0,1,0,1,0,0,1,0.8,12.4,0,0.8,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind,S7,4,claude-opus-4-5,0,8,2,0,0,0,0,0,0,0,silent,2,1,0,1,2,1,0,1,0,1,0,0,1,0.8,12.4,0,0.8,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind,S7,5,claude-opus-4-5,0,8,2,0,0,0,0,0,0,0,silent,2,1,0,1,2,1,0,1,0,1,0,0,1,0.8,12.0,0,0.8,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind,S9,1,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.3,9.6,0,1.0,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S9,2,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.6,9.6,0,1.2,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S9,3,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.4,9.6,0,1.0,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S9,4,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,2.6,9.6,0,2.2,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind,S9,5,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.3,9.6,0,1.0,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,L10,1,claude-opus-4-5,0,11,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,2.9,18.0,0,1.6,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,blind_assist,L10,2,claude-opus-4-5,0,19,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,3.1,18.0,0,1.7,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,blind_assist,L10,3,claude-opus-4-5,0,12,5,0,0,0,1,1,0,0,correct_report,6,3,2,1,6,0,0,1,0,4,3,0,2,2.9,24.0,0,1.6,,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.5,0.0,0
claude45,predefined_primitives,blind_assist,L10,4,claude-opus-4-5,0,11,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,2.9,18.0,0,1.6,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,blind_assist,L10,5,claude-opus-4-5,0,12,5,0,0,0,0,1,1,0,false_confirm,6,3,2,1,6,0,0,1,0,4,3,1,2,2.4,25.2,0,1.6,attempted,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.5,0.16666666666666666,0
claude45,predefined_primitives,blind_assist,L1,1,claude-opus-4-5,0,7,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,0,1,0,5,4,0,4,5.0,24.4,0,1.4,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,blind_assist,L1,2,claude-opus-4-5,0,7,9,0,0,0,0,1,0,0,correct_report,9,2,6,1,8,0,0,1,0,5,4,1,4,5.5,25.6,0,2.5,attempted,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0
claude45,predefined_primitives,blind_assist,L1,3,claude-opus-4-5,0,7,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,0,1,0,5,4,0,4,5.2,24.4,0,1.4,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,blind_assist,L1,4,claude-opus-4-5,0,7,9,0,0,0,0,1,0,0,correct_report,9,2,6,1,8,0,0,1,0,5,4,1,4,4.3,25.6,0,1.5,attempted,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0
claude45,predefined_primitives,blind_assist,L1,5,claude-opus-4-5,0,7,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,0,1,0,5,4,0,4,4.8,24.4,0,1.4,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,blind_assist,L2,1,claude-opus-4-5,0,7,3,0,0,0,1,0,0,0,silent,4,1,0,3,0,0,0,1,0,2,0,0,3,2.8,10.8,0,2.4,,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,L2,2,claude-opus-4-5,0,6,2,0,0,0,1,1,0,0,correct_report,2,1,0,1,0,0,0,1,0,2,0,0,3,2.5,6.8,0,2.5,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0
claude45,predefined_primitives,blind_assist,L2,3,claude-opus-4-5,0,7,3,0,0,0,1,0,0,0,silent,4,1,0,3,0,0,0,1,0,2,0,0,3,3.1,10.8,0,2.8,,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,L2,4,claude-opus-4-5,0,7,3,0,0,0,1,0,0,0,silent,4,1,0,3,0,0,0,1,0,2,0,0,3,3.1,10.8,0,2.8,,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,L2,5,claude-opus-4-5,0,7,3,0,0,0,1,0,0,0,silent,4,1,0,3,0,0,0,1,0,2,0,0,3,2.9,10.8,0,2.6,,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,L3,1,claude-opus-4-5,0,10,9,0,0,0,1,1,0,0,correct_report,10,3,6,1,8,0,2,1,0,5,5,0,4,3.3,27.2,0,0.9,,0.3,0.6,0.1,0.8,0.0,0.2,0.1,0.0,0.5,0.5,0.0,0
claude45,predefined_primitives,blind_assist,L3,2,claude-opus-4-5,0,10,9,0,0,0,1,1,0,0,correct_report,10,3,6,1,8,0,2,1,0,5,5,0,4,3.3,27.2,0,1.0,,0.3,0.6,0.1,0.8,0.0,0.2,0.1,0.0,0.5,0.5,0.0,0
claude45,predefined_primitives,blind_assist,L3,3,claude-opus-4-5,0,10,9,0,0,0,1,1,0,0,correct_report,10,3,6,1,8,0,2,1,0,5,5,0,4,3.4,27.2,0,1.0,,0.3,0.6,0.1,0.8,0.0,0.2,0.1,0.0,0.5,0.5,0.0,0
claude45,predefined_primitives,blind_assist,L3,4,claude-opus-4-5,0,10,9,0,0,0,1,1,0,0,correct_report,10,3,6,1,8,0,2,1,0,5,5,0,4,3.3,27.2,0,0.9,,0.3,0.6,0.1,0.8,0.0,0.2,0.1,0.0,0.5,0.5,0.0,0
claude45,predefined_primitives,blind_assist,L3,5,claude-opus-4-5,0,10,9,0,0,0,1,1,0,0,correct_report,10,3,6,1,8,0,2,1,0,5,5,0,4,3.3,27.2,0,0.9,,0.3,0.6,0.1,0.8,0.0,0.2,0.1,0.0,0.5,0.5,0.0,0
claude45,predefined_primitives,blind_assist,L4,1,claude-opus-4-5,0,8,7,0,0,0,0,1,0,0,correct_report,9,2,4,3,7,0,0,1,0,3,2,1,2,2.5,24.0,0,1.1,attempted,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0
claude45,predefined_primitives,blind_assist,L4,2,claude-opus-4-5,0,7,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,2.2,15.2,0,1.1,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,blind_assist,L4,3,claude-opus-4-5,0,7,5,0,0,0,1,1,0,0,correct_report,5,2,2,1,5,0,0,1,0,3,2,0,2,2.3,15.2,0,1.3,,0.4,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,blind_assist,L4,4,claude-opus-4-5,0,8,7,0,0,0,0,1,0,0,correct_report,9,2,4,3,7,0,0,1,0,3,2,1,2,2.5,24.4,0,1.1,attempted,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0
claude45,predefined_primitives,blind_assist,L4,5,claude-opus-4-5,0,8,7,0,0,0,0,1,0,0,correct_report,9,2,4,3,7,0,0,1,0,3,2,1,2,2.5,24.4,0,1.1,attempted,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0
claude45,predefined_primitives,blind_assist,L5,1,claude-opus-4-5,0,11,12,0,0,0,1,1,0,0,correct_report,13,3,9,1,12,0,13,4,0,8,5,0,4,3.4,54.0,0,0.9,,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.9230769230769231,0.0,1.0,0.3076923076923077,0.0,0.6153846153846154,0.38461538461538464,0.0,0
claude45,predefined_primitives,blind_assist,L5,2,claude-opus-4-5,0,6,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,4,3.6,6.0,0,3.6,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,L5,3,claude-opus-4-5,0,6,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,4,3.6,6.0,0,3.6,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,L5,4,claude-opus-4-5,0,11,9,0,0,0,1,1,0,0,correct_report,10,3,6,1,8,0,10,1,0,5,5,0,4,3.6,42.4,0,1.0,,0.3,0.6,0.1,0.8,0.0,1.0,0.1,0.0,0.5,0.5,0.0,0
claude45,predefined_primitives,blind_assist,L5,5,claude-opus-4-5,0,11,9,0,0,0,1,1,0,0,correct_report,10,3,6,1,8,0,10,1,0,5,5,0,4,3.4,42.4,0,0.9,,0.3,0.6,0.1,0.8,0.0,1.0,0.1,0.0,0.5,0.5,0.0,0
claude45,predefined_primitives,blind_assist,L6,1,claude-opus-4-5,0,9,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,1,1,0,5,4,0,4,3.5,22.0,0,1.0,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,blind_assist,L6,2,claude-opus-4-5,0,5,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,1,1,0,4,3.3,4.4,0,3.3,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,L6,3,claude-opus-4-5,0,9,9,0,0,0,0,1,1,0,false_confirm,9,2,6,1,8,0,1,1,0,5,4,1,4,2.9,24.0,0,0.8,attempted,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0
claude45,predefined_primitives,blind_assist,L6,4,claude-opus-4-5,0,9,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,1,1,0,5,4,1,4,3.4,24.0,0,1.0,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0
claude45,predefined_primitives,blind_assist,L6,5,claude-opus-4-5,0,9,9,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,1,1,0,5,4,0,4,3.2,22.0,0,0.9,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0
claude45,predefined_primitives,blind_assist,L7,1,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,5.2,6.8,0,5.2,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,L7,2,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,6.5,6.8,0,6.5,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,L7,3,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,3.7,6.8,0,3.7,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,L7,4,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,5.4,6.8,0,5.4,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,L7,5,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,1,1,0,3,3.5,6.8,0,3.5,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,L8,1,claude-opus-4-5,0,14,5,0,0,0,0,1,1,0,false_confirm,5,2,2,1,4,0,0,1,0,3,2,0,2,3.3,17.6,0,1.7,attempted,0.4,0.4,0.2,0.8,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,blind_assist,L8,2,claude-opus-4-5,0,14,6,0,0,0,0,0,0,0,silent,6,2,2,2,5,0,0,1,0,4,3,0,2,3.1,21.2,0,1.6,attempted,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.5,0.0,0
claude45,predefined_primitives,blind_assist,L8,3,claude-opus-4-5,0,13,5,0,1,0,0,1,0,0,correct_report,5,2,2,1,4,0,0,1,0,3,2,2,2,2.0,20.0,0,1.0,attempted,0.4,0.4,0.2,0.8,0.0,0.0,0.2,0.0,0.6,0.4,0.4,0
claude45,predefined_primitives,blind_assist,L8,4,claude-opus-4-5,0,14,5,0,0,0,0,1,1,0,false_confirm,5,2,2,1,4,0,0,1,0,3,2,0,2,3.5,17.6,0,2.1,attempted,0.4,0.4,0.2,0.8,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0
claude45,predefined_primitives,blind_assist,L8,5,claude-opus-4-5,0,13,6,0,1,0,0,0,0,0,silent,6,2,2,2,5,0,0,1,0,4,3,0,2,3.2,21.2,0,1.7,attempted,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.5,0.0,0
claude45,predefined_primitives,blind_assist,L9,1,claude-opus-4-5,0,18,19,0,0,0,1,0,0,0,silent,20,2,15,3,16,0,1,2,0,10,8,0,8,6.5,47.6,0,0.8,,0.1,0.75,0.15,0.8,0.0,0.05,0.1,0.0,0.5,0.4,0.0,0
claude45,predefined_primitives,blind_assist,L9,2,claude-opus-4-5,0,9,0,0,0,0,1,0,0,0,silent,2,1,1,0,0,0,1,0,0,2,2,0,8,6.2,5.2,1.0,3.2,,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,L9,3,claude-opus-4-5,0,18,19,0,0,0,1,0,0,0,silent,20,2,15,3,16,0,1,2,0,10,8,2,8,6.8,54.8,0,1.3,,0.1,0.75,0.15,0.8,0.0,0.05,0.1,0.0,0.5,0.4,0.1,0
claude45,predefined_primitives,blind_assist,L9,4,claude-opus-4-5,0,9,0,0,0,0,0,0,0,0,silent,2,1,1,0,0,0,1,0,0,2,2,0,8,6.5,5.2,1.3,3.4,attempted,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,L9,5,claude-opus-4-5,0,9,0,0,0,0,1,0,0,0,silent,2,1,1,0,0,0,1,0,0,2,2,0,8,6.4,5.2,1.2,3.2,,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,S10,1,claude-opus-4-5,0,5,3,0,0,0,0,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,1,1,0.9,10.8,0,0.6,attempted,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0
claude45,predefined_primitives,blind_assist,S10,2,claude-opus-4-5,0,5,3,0,0,0,1,0,0,0,silent,4,1,0,3,2,0,0,1,0,1,0,0,1,1.6,9.6,0,1.2,,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S10,3,claude-opus-4-5,0,5,3,0,0,0,0,0,0,0,silent,4,1,0,3,1,0,0,1,0,1,0,1,1,0.3,10.8,0,0.3,attempted,0.25,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0
claude45,predefined_primitives,blind_assist,S10,4,claude-opus-4-5,0,5,3,0,0,0,0,0,0,0,silent,4,1,0,3,0,0,0,1,0,1,0,1,1,0.3,10.8,0,0.3,attempted,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0
claude45,predefined_primitives,blind_assist,S10,5,claude-opus-4-5,0,5,3,0,0,0,0,0,0,0,silent,4,1,0,3,0,0,0,1,0,1,0,1,1,0.3,10.8,0,0.3,attempted,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0
claude45,predefined_primitives,blind_assist,S11,1,claude-opus-4-5,0,7,2,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,1,0,1,0,0,1,1.6,9.6,0,1.6,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S11,2,claude-opus-4-5,0,7,2,0,0,0,1,0,0,0,silent,2,1,0,1,2,1,0,1,0,1,0,0,1,1.6,9.2,0,1.6,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S11,3,claude-opus-4-5,0,4,0,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,1,1.6,4.4,0,1.6,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,predefined_primitives,blind_assist,S11,4,claude-opus-4-5,0,7,2,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,1,0,1,0,0,1,1.6,9.6,0,1.6,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S11,5,claude-opus-4-5,0,7,2,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,1,0,1,0,0,1,1.8,9.6,0,1.8,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S1,1,claude-opus-4-5,0,5,2,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,0,0,1,0,1,0,0,1,0.8,7.6,0,0.8,,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S1,2,claude-opus-4-5,0,5,2,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,0,0,1,0,1,0,0,1,0.8,7.6,0,0.8,,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S1,3,claude-opus-4-5,0,5,2,0,0,0,0,1,0,0,correct_report,2,1,0,1,2,0,0,1,0,1,0,1,1,0.5,8.4,0,0.5,attempted,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0
claude45,predefined_primitives,blind_assist,S1,4,claude-opus-4-5,0,5,2,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,0,0,1,0,1,0,0,1,0.8,7.6,0,0.8,,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,predefined_primitives,blind_assist,S1,5,claude-opus-4-5,0,5,2,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,0,0,1,0,1,0,0,1,0.8,7.6,0,0.8,,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0
